Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

3.619657e+02 4.279920e+02 9.748589e-01 1.323998e+02     Pix  0  0
3.741676e+02 4.332016e+02 9.826960e-01 1.319523e+02     Pix  0  1
3.711085e+02 3.816872e+02 1.106567e+00 1.234216e+02     Pix  0  2
3.711306e+02 3.891074e+02 1.105356e+00 1.237295e+02     Pix  0  3
3.734489e+02 3.951161e+02 1.087922e+00 1.248824e+02     Pix  0  4
5.642819e+02 6.858283e+02 9.679177e-01 1.362991e+02     Pix  0  5
5.547158e+02 6.716014e+02 9.384692e-01 1.374353e+02     Pix  0  6
5.692886e+02 7.039636e+02 9.202588e-01 1.405709e+02     Pix  0  7
6.587863e+02 7.655738e+02 9.428129e-01 1.422688e+02     Pix  0  8
5.583026e+02 6.917136e+02 9.419466e-01 1.383028e+02     Pix  0  9
5.747599e+02 6.786501e+02 9.631633e-01 1.364624e+02     Pix  0 10
5.741562e+02 7.791373e+02 8.621920e-01 1.484321e+02     Pix  0 11
5.741218e+02 7.194146e+02 8.489425e-01 1.469662e+02     Pix  0 12
6.419931e+02 7.090616e+02 9.511286e-01 1.392551e+02     Pix  0 13
6.359013e+02 7.126873e+02 9.309069e-01 1.412957e+02     Pix  0 14
5.595438e+02 6.181823e+02 1.037373e+00 1.288788e+02     Pix  0 15
6.180884e+02 7.598940e+02 9.677945e-01 1.401561e+02     Pix  0 16
6.660009e+02 7.753681e+02 9.998807e-01 1.383804e+02     Pix  0 17
6.793513e+02 7.103998e+02 1.014249e+00 1.242488e+02     Pix  0 18
6.545163e+02 7.794779e+02 9.329816e-01 1.439544e+02     Pix  0 19
6.365546e+02 8.534264e+02 8.799669e-01 1.427841e+02     Pix  0 20
6.427932e+02 7.641024e+02 9.256003e-01 1.360256e+02     Pix  0 21
6.623156e+02 7.812166e+02 9.378366e-01 1.425528e+02     Pix  0 22
6.486850e+02 7.338496e+02 9.766845e-01 1.291516e+02     Pix  0 23
6.616425e+02 6.930282e+02 9.766600e-01 1.297391e+02     Pix  0 24
6.597024e+02 7.454344e+02 9.315835e-01 1.334298e+02     Pix  0 25
6.487933e+02 6.995314e+02 9.314074e-01 1.407326e+02     Pix  0 26
6.495058e+02 8.844163e+02 8.499216e-01 1.565123e+02     Pix  0 27
5.753535e+02 6.752010e+02 9.420184e-01 1.379930e+02     Pix  0 28
5.703456e+02 6.965427e+02 9.220479e-01 1.397198e+02     Pix  0 29
6.592714e+02 7.581021e+02 8.948597e-01 1.463093e+02     Pix  0 30
6.464478e+02 7.743613e+02 8.731677e-01 1.496707e+02     Pix  0 31
6.604810e+02 9.058560e+02 7.537931e-01 1.617368e+02     Pix  0 32
5.767756e+02 6.869819e+02 9.665086e-01 1.367010e+02     Pix  0 33
3.752309e+02 4.310413e+02 9.807631e-01 1.322970e+02     Pix  0 34
3.589928e+02 4.470034e+02 9.326373e-01 1.355232e+02     Pix  0 35
3.857579e+02 4.521620e+02 9.199749e-01 1.373928e+02     Pix  0 36
6.405243e+02 6.777161e+02 9.839209e-01 1.353541e+02     Pix  0 37
3.968127e+02 4.313086e+02 9.626762e-01 1.338894e+02     Pix  0 38
6.471191e+02 7.858477e+02 9.465966e-01 1.430192e+02     Pix  0 39
4.018238e+02 4.259455e+02 9.725663e-01 1.328921e+02     Pix  0 40
3.979525e+02 4.418731e+02 9.457261e-01 1.350915e+02     Pix  0 41
6.508536e+02 7.786468e+02 8.694358e-01 1.437100e+02     Pix  0 42
6.404898e+02 7.041552e+02 9.054580e-01 1.421048e+02     Pix  0 43
6.505319e+02 8.321934e+02 8.064197e-01 1.539680e+02     Pix  0 44
