Parameters of the vcal vs. pulse height fits
[3]*(TMath::Erf((x-[0])/[1])+[2])

307.029821914 357.030153454 0.280046168233 134.828155809    Pix 0 0
304.61481002 351.153210778 0.260057362578 133.651584848    Pix 0 1
311.28959035 354.074445996 0.222476007575 135.25869498    Pix 0 2
311.995976899 349.176245331 0.260950019072 134.565431231    Pix 0 3
301.881131453 356.337982825 0.219626484567 137.084951053    Pix 0 4
309.674663238 359.573729181 0.204588303388 137.292131279    Pix 0 5
307.189985533 359.245803956 0.24974534231 137.488838576    Pix 0 6
315.115996965 348.855482685 0.253767997438 134.285599402    Pix 0 7
316.504378692 358.41374606 0.219072781879 137.106429888    Pix 0 8
312.008656657 360.132450493 0.221252734585 137.81629651    Pix 0 9
305.295042673 358.692163866 0.230168495396 135.840231702    Pix 0 10
309.763885355 357.751364666 0.192694780882 136.952265431    Pix 0 11
292.88591306 358.656198151 0.225929929643 138.874901723    Pix 0 12
314.769997078 363.202128691 0.215100238915 138.128595836    Pix 0 13
324.43560738 363.702794166 0.19644950589 136.190372226    Pix 0 14
301.4593923 368.775263232 0.201459275272 139.883381918    Pix 0 15
302.177380871 362.559290059 0.208216390296 137.614225438    Pix 0 16
315.552072309 374.02742141 0.170056439383 140.037172538    Pix 0 17
323.332070199 365.060674334 0.229677286505 136.605716296    Pix 0 18
324.924858803 376.71270379 0.183011028687 140.116030081    Pix 0 19
291.233890805 375.694184139 0.157783829808 142.521931449    Pix 0 20
302.716214074 377.87807368 0.197047862861 141.195976624    Pix 0 21
318.334371803 372.668647026 0.193665741201 139.745745939    Pix 0 22
307.032808903 362.827822688 0.191228542192 138.291977941    Pix 0 23
306.783217982 367.316118678 0.214883679661 139.095255222    Pix 0 24
302.970538511 356.249695148 0.211015458455 136.24746182    Pix 0 25
295.428198678 369.870590109 0.174120122057 140.430852788    Pix 0 26
322.484095617 362.026527443 0.231754527142 137.172030534    Pix 0 27
318.508658791 380.654466058 0.187950934587 140.668143195    Pix 0 28
311.6624912 379.105274191 0.171106014246 140.044318916    Pix 0 29
307.553575145 383.896356856 0.191366030759 142.050721096    Pix 0 30
298.760963187 372.413448035 0.192362070769 140.376679985    Pix 0 31
320.967361354 380.990155037 0.165472805666 139.855051598    Pix 0 32
317.960798295 359.991724068 0.22625299822 136.01099035    Pix 0 33
314.182115098 378.546381075 0.172729474812 139.905311434    Pix 0 34
326.740361365 377.69325475 0.180739966221 138.043060201    Pix 0 35
312.926426052 371.908306752 0.223570812849 139.034844212    Pix 0 36
314.858263669 383.823843026 0.175546782142 141.32798273    Pix 0 37
319.993158312 385.247210421 0.164122812244 139.918971408    Pix 0 38
306.850574713 376.90163196 0.192372761507 141.059315897    Pix 0 39
306.986287387 367.519166704 0.210844850828 137.22797767    Pix 0 40
314.812130994 360.075183354 0.209884711139 134.749667631    Pix 0 41
308.350912852 361.422600169 0.240428387505 135.524860274    Pix 0 42
321.468835274 371.832209752 0.21372253517 136.058911558    Pix 0 43
308.828830856 371.331620728 0.188947420322 137.844971959    Pix 0 44
318.520651198 378.576473915 0.197383356386 138.133096123    Pix 0 45
326.188722753 385.142522832 0.170795862135 140.064349406    Pix 0 46
316.933343645 376.032323809 0.186202491467 137.389967558    Pix 0 47
313.073369597 371.305123228 0.218337375555 138.029400741    Pix 0 48
304.71692848 382.770702749 0.169556058071 141.869685307    Pix 0 49
310.972945664 373.934852223 0.177900297854 138.476440361    Pix 0 50
321.936399778 367.467689913 0.231368719749 135.75128339    Pix 0 51
308.557004268 385.227733025 0.157068545374 141.672576104    Pix 0 52
310.486419042 384.413161705 0.153241861361 141.320064642    Pix 0 53
313.146414273 376.403450672 0.208235733208 139.083672706    Pix 0 54
306.001947368 369.943313225 0.195462393117 137.827809607    Pix 0 55
332.342719733 370.108895198 0.198424780641 135.911966738    Pix 0 56
329.828681806 385.226312808 0.199819068225 138.824550413    Pix 0 57
318.605341906 396.335913743 0.160773841455 142.008248677    Pix 0 58
316.133871866 384.771289276 0.159716157923 140.500349847    Pix 0 59
330.492314184 391.732282011 0.188777540993 140.386760034    Pix 0 60
319.108628935 379.527506475 0.184352346288 140.271583366    Pix 0 61
335.146283844 393.4011335 0.151554857057 140.504473082    Pix 0 62
318.917089586 387.436030934 0.192192580006 140.859771391    Pix 0 63
328.754191434 371.315716505 0.198701525041 137.581202004    Pix 0 64
316.094937842 391.468241611 0.159883738579 140.416931016    Pix 0 65
318.400774882 404.150545995 0.168928983375 144.443211542    Pix 0 66
322.243785533 388.24599731 0.165038749398 142.26057332    Pix 0 67
336.043170748 385.796781919 0.180928008987 138.972814004    Pix 0 68
311.161346923 383.549875685 0.196254162933 141.112792044    Pix 0 69
325.590291004 395.311099129 0.164773153997 143.235558268    Pix 0 70
318.035024285 401.006783854 0.165430446449 141.862126193    Pix 0 71
332.007081006 406.677271835 0.190503339639 141.138250389    Pix 0 72
317.527365709 408.737957039 0.159317433041 143.355935786    Pix 0 73
314.941151911 413.476006807 0.147390799519 144.577879796    Pix 0 74
327.283835426 403.952532148 0.174673694446 143.225955944    Pix 0 75
326.372102567 395.631180846 0.190441305218 139.569253761    Pix 0 76
333.304500499 412.305884418 0.144390657606 143.48394719    Pix 0 77
339.134560003 405.130167722 0.185148902831 141.008637471    Pix 0 78
377.708029469 467.845879497 0.149680919623 142.371704229    Pix 0 79
290.987284484 327.847050931 0.283949844925 134.254329587    Pix 1 0
296.17385728 322.382574587 0.268147467023 134.724731291    Pix 1 1
281.565424934 335.785772548 0.220849936035 138.60737091    Pix 1 2
277.498871767 319.886142761 0.282672295117 135.047374561    Pix 1 3
277.829914772 330.581852069 0.229872272995 139.246581858    Pix 1 4
293.523536959 320.000666476 0.242893123447 134.497813943    Pix 1 5
288.597648821 329.489098472 0.257043739721 137.000895574    Pix 1 6
273.710647276 333.279001923 0.229627431447 139.239696635    Pix 1 7
274.991515329 330.806194705 0.217723579062 138.273895638    Pix 1 8
285.655637097 316.211603293 0.271921991001 134.715918031    Pix 1 9
286.425830737 325.43290192 0.23444137742 136.762502238    Pix 1 10
274.983751372 325.047504382 0.222437954811 136.945056796    Pix 1 11
287.056607985 324.119202789 0.277586446808 135.49081448    Pix 1 12
281.663692379 329.822324531 0.230763365353 138.10967814    Pix 1 13
276.825483416 343.467661869 0.180980070842 142.494131335    Pix 1 14
300.505666495 331.424444063 0.26045353102 135.233192896    Pix 1 15
285.93049375 334.123686226 0.218149555482 138.510009505    Pix 1 16
288.523552249 331.640597832 0.220194204278 137.16666943    Pix 1 17
294.82809372 337.791050605 0.245621770277 138.408031481    Pix 1 18
286.707709996 328.74724215 0.242443960367 137.024742258    Pix 1 19
288.010513893 330.407372503 0.226839174466 136.253423138    Pix 1 20
