Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

2.730763e+02 3.543074e+02 -5.457712e-02 1.852868e+02     Pix  0  0
2.810962e+02 3.357801e+02 -5.835122e-02 1.805290e+02     Pix  0  1
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  2
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  3
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  4
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  5
2.734866e+02 3.430523e+02 -5.569702e-02 1.849239e+02     Pix  0  6
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  7
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0  8
2.855578e+02 3.511141e+02 -7.141291e-02 1.834832e+02     Pix  0  9
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 10
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 11
2.749224e+02 3.318002e+02 -4.785864e-02 1.803106e+02     Pix  0 12
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 13
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 14
2.552573e+02 3.506661e+02 -1.008611e-01 1.893520e+02     Pix  0 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 16
2.845117e+02 3.246276e+02 -5.884223e-02 1.746839e+02     Pix  0 17
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 18
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 19
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 20
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 21
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 22
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 23
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 24
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 25
2.832387e+02 3.359032e+02 -8.001630e-02 1.766355e+02     Pix  0 26
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 27
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 28
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 29
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 30
2.570543e+02 3.587585e+02 -1.090113e-01 1.882493e+02     Pix  0 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 32
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 33
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 34
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 35
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 36
2.757536e+02 3.363290e+02 -7.585596e-02 1.795303e+02     Pix  0 37
2.840231e+02 3.446344e+02 -9.764687e-02 1.814426e+02     Pix  0 38
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 39
2.857526e+02 3.413431e+02 -7.657945e-02 1.802415e+02     Pix  0 40
2.750227e+02 3.422522e+02 -1.056001e-01 1.819840e+02     Pix  0 41
