Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

2.702706e+02 3.316880e+02 1.166712e-01 1.448753e+02     Pix  0  0
2.661040e+02 3.219950e+02 7.504928e-02 1.467415e+02     Pix  0  1
2.669752e+02 3.014675e+02 8.952764e-02 1.420137e+02     Pix  0  2
2.570247e+02 3.264608e+02 9.059470e-02 1.475828e+02     Pix  0  3
2.667747e+02 3.148227e+02 7.195840e-02 1.451800e+02     Pix  0  4
2.834312e+02 3.204766e+02 1.226651e-01 1.414912e+02     Pix  0  5
2.650542e+02 3.171365e+02 9.976374e-02 1.457727e+02     Pix  0  6
2.671651e+02 3.298975e+02 5.784144e-02 1.484113e+02     Pix  0  7
2.574901e+02 3.143211e+02 7.260739e-02 1.457627e+02     Pix  0  8
2.510339e+02 3.443675e+02 6.283962e-02 1.518356e+02     Pix  0  9
2.495921e+02 3.614715e+02 -9.080536e-03 1.618245e+02     Pix  0 10
2.667328e+02 3.225932e+02 6.361465e-02 1.453546e+02     Pix  0 11
2.683551e+02 3.200309e+02 8.336800e-02 1.463274e+02     Pix  0 12
2.576706e+02 3.140433e+02 5.274331e-02 1.466728e+02     Pix  0 13
2.613983e+02 3.169150e+02 5.253183e-02 1.456551e+02     Pix  0 14
2.738927e+02 3.294523e+02 1.084112e-01 1.435645e+02     Pix  0 15
2.614466e+02 3.324034e+02 6.447482e-02 1.474263e+02     Pix  0 16
2.690126e+02 3.196038e+02 5.954853e-02 1.442044e+02     Pix  0 17
2.551675e+02 3.158204e+02 5.609585e-02 1.474251e+02     Pix  0 18
2.701991e+02 3.281906e+02 5.303456e-02 1.468034e+02     Pix  0 19
2.407186e+02 3.480247e+02 -2.544257e-02 1.585173e+02     Pix  0 20
2.638797e+02 3.238020e+02 7.365744e-02 1.470646e+02     Pix  0 21
2.648555e+02 3.376214e+02 1.464382e-02 1.518490e+02     Pix  0 22
2.665289e+02 3.304478e+02 3.450518e-02 1.486009e+02     Pix  0 23
2.694960e+02 3.305282e+02 7.841715e-02 1.469298e+02     Pix  0 24
2.574595e+02 3.167612e+02 6.543369e-02 1.453886e+02     Pix  0 25
2.613962e+02 3.206770e+02 5.201926e-02 1.458390e+02     Pix  0 26
2.757790e+02 3.341730e+02 9.917623e-02 1.448992e+02     Pix  0 27
2.834478e+02 3.414349e+02 2.797840e-02 1.490470e+02     Pix  0 28
2.433312e+02 3.399494e+02 -4.341980e-02 1.561684e+02     Pix  0 29
2.646754e+02 3.241145e+02 6.279943e-02 1.477223e+02     Pix  0 30
2.696884e+02 3.249663e+02 5.331322e-02 1.469018e+02     Pix  0 31
2.561093e+02 3.398359e+02 2.527047e-02 1.502552e+02     Pix  0 32
2.592247e+02 3.193759e+02 7.195723e-02 1.455060e+02     Pix  0 33
2.619905e+02 3.341810e+02 5.231689e-02 1.482004e+02     Pix  0 34
2.498558e+02 3.354802e+02 -1.535453e-02 1.525837e+02     Pix  0 35
2.710981e+02 3.363471e+02 5.567976e-02 1.491698e+02     Pix  0 36
2.491650e+02 3.391839e+02 -2.424024e-02 1.546617e+02     Pix  0 37
2.589705e+02 3.299708e+02 4.261145e-02 1.469401e+02     Pix  0 38
2.585695e+02 3.467767e+02 1.570457e-02 1.549125e+02     Pix  0 39
2.444655e+02 3.441911e+02 -4.541753e-04 1.543876e+02     Pix  0 40
2.432562e+02 3.394646e+02 -3.055287e-02 1.553331e+02     Pix  0 41
2.631063e+02 3.333758e+02 5.611396e-02 1.482014e+02     Pix  0 42
2.521581e+02 3.233333e+02 3.922585e-02 1.473412e+02     Pix  0 43
2.532764e+02 3.201832e+02 2.328627e-02 1.471249e+02     Pix  0 44
2.552291e+02 3.384854e+02 9.149457e-03 1.528464e+02     Pix  0 45
2.573059e+02 3.370289e+02 2.822451e-03 1.513799e+02     Pix  0 46
2.597734e+02 3.209921e+02 4.655828e-02 1.437714e+02     Pix  0 47
2.584910e+02 3.308975e+02 5.422530e-02 1.478811e+02     Pix  0 48
2.564092e+02 3.363006e+02 2.646248e-02 1.507049e+02     Pix  0 49
2.492441e+02 3.278646e+02 -1.101906e-02 1.507616e+02     Pix  0 50
2.529180e+02 3.289279e+02 5.585247e-02 1.473407e+02     Pix  0 51
2.502999e+02 3.526525e+02 -2.661417e-02 1.562078e+02     Pix  0 52
2.523473e+02 3.292344e+02 1.304336e-02 1.488061e+02     Pix  0 53
2.594487e+02 3.251926e+02 3.775105e-02 1.482788e+02     Pix  0 54
2.697022e+02 3.307020e+02 5.183305e-02 1.458319e+02     Pix  0 55
2.663561e+02 3.113774e+02 5.343903e-02 1.426681e+02     Pix  0 56
2.583177e+02 3.452594e+02 4.561031e-02 1.503271e+02     Pix  0 57
2.555896e+02 3.411607e+02 3.017044e-02 1.501209e+02     Pix  0 58
2.567719e+02 3.489622e+02 -5.870548e-03 1.528864e+02     Pix  0 59
2.621682e+02 3.567524e+02 5.706859e-02 1.513999e+02     Pix  0 60
2.579054e+02 3.340917e+02 3.169444e-02 1.493622e+02     Pix  0 61
2.431603e+02 3.291736e+02 -5.703088e-03 1.519695e+02     Pix  0 62
2.559994e+02 3.348063e+02 5.192817e-02 1.499969e+02     Pix  0 63
2.624722e+02 3.478196e+02 5.748540e-03 1.530935e+02     Pix  0 64
2.493492e+02 3.565215e+02 -2.296682e-02 1.565549e+02     Pix  0 65
2.521051e+02 3.528838e+02 3.098846e-02 1.541475e+02     Pix  0 66
2.663179e+02 3.478004e+02 1.824560e-02 1.525549e+02     Pix  0 67
2.691777e+02 3.481858e+02 7.650046e-03 1.522643e+02     Pix  0 68
2.510228e+02 3.476363e+02 -4.785254e-03 1.551577e+02     Pix  0 69
2.384824e+02 3.528001e+02 -3.212665e-02 1.567157e+02     Pix  0 70
2.563127e+02 3.754435e+02 -4.759285e-02 1.592388e+02     Pix  0 71
2.574886e+02 3.342564e+02 3.021633e-02 1.500066e+02     Pix  0 72
2.685208e+02 3.394892e+02 4.862782e-02 1.479965e+02     Pix  0 73
2.517618e+02 3.714449e+02 -3.451126e-02 1.589131e+02     Pix  0 74
2.697072e+02 3.328675e+02 5.147380e-02 1.481538e+02     Pix  0 75
2.613036e+02 3.021609e+02 8.190945e-02 1.394428e+02     Pix  0 76
2.733346e+02 3.385607e+02 2.825671e-02 1.473079e+02     Pix  0 77
2.677309e+02 3.463330e+02 5.558819e-02 1.480021e+02     Pix  0 78
2.744893e+02 3.390990e+02 2.462214e-02 1.474340e+02     Pix  0 79
2.652749e+02 3.106810e+02 1.230262e-01 1.438357e+02     Pix  1  0
2.563595e+02 2.948654e+02 1.235732e-01 1.423098e+02     Pix  1  1
2.542328e+02 2.824186e+02 8.156789e-02 1.430483e+02     Pix  1  2
2.459556e+02 3.069843e+02 7.588708e-02 1.491405e+02     Pix  1  3
3.560679e+02 3.801610e+02 4.072434e-01 1.240054e+02     Pix  1  4
2.460331e+02 3.086234e+02 9.466578e-02 1.459013e+02     Pix  1  5
2.544863e+02 2.966325e+02 1.270731e-01 1.437972e+02     Pix  1  6
2.512232e+02 3.049685e+02 8.956675e-02 1.468407e+02     Pix  1  7
2.458990e+02 2.913245e+02 8.497929e-02 1.442349e+02     Pix  1  8
2.540526e+02 2.735061e+02 1.391832e-01 1.388194e+02     Pix  1  9
2.526655e+02 2.748849e+02 1.285664e-01 1.384883e+02     Pix  1 10
2.506088e+02 2.873373e+02 9.693102e-02 1.410707e+02     Pix  1 11
2.568910e+02 3.040683e+02 1.502104e-01 1.432422e+02     Pix  1 12
2.438010e+02 3.080932e+02 8.895092e-02 1.472141e+02     Pix  1 13
2.493174e+02 2.897393e+02 7.639518e-02 1.436882e+02     Pix  1 14
2.506091e+02 2.895679e+02 8.770466e-02 1.442262e+02     Pix  1 15
2.526086e+02 2.895185e+02 1.103409e-01 1.412257e+02     Pix  1 16
2.486215e+02 2.783382e+02 1.008102e-01 1.396328e+02     Pix  1 17
2.545059e+02 2.936553e+02 1.347302e-01 1.419970e+02     Pix  1 18
2.571847e+02 2.923285e+02 1.497584e-01 1.393495e+02     Pix  1 19
2.493311e+02 2.901302e+02 7.155062e-02 1.435919e+02     Pix  1 20
2.512422e+02 2.806472e+02 1.325620e-01 1.400455e+02     Pix  1 21
2.410034e+02 3.184313e+02 5.395130e-02 1.503383e+02     Pix  1 22
2.498630e+02 2.891924e+02 8.014046e-02 1.428049e+02     Pix  1 23
2.595156e+02 2.754417e+02 1.126880e-01 1.390446e+02     Pix  1 24
2.598901e+02 2.986400e+02 1.138589e-01 1.421817e+02     Pix  1 25
2.620153e+02 3.065757e+02 6.301247e-02 1.461841e+02     Pix  1 26
2.568266e+02 2.893833e+02 1.224994e-01 1.416426e+02     Pix  1 27
2.548805e+02 2.839543e+02 1.081810e-01 1.402958e+02     Pix  1 28
