Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

 -83 -60 -40 -16   7 -13  58 117 149 158    Pix  0  0
 -88 -68 -45 -20   3 -17  54 114 146 156    Pix  0  1
 -89 -67 -45 -20   2 -15  56 116 146 155    Pix  0  2
 -83 -62 -38 -13   9 -10  62 120 150 159    Pix  0  3
 -89 -68 -45 -22   2 -19  52 113 145 157    Pix  0  4
 -90 -67 -44 -20   3 -17  56 114 143 154    Pix  0  5
 -86 -64 -40 -15   7 -14  61 119 148 159    Pix  0  6
 -91 -71 -48 -24   0 -21  50 111 145 157    Pix  0  7
 -86 -64 -41 -18   6 -13  58 117 146 155    Pix  0  8
 -83 -60 -38 -15  10 -11  61 118 148 157    Pix  0  9
 -94 -72 -49 -26  -2 -22  50 110 143 153    Pix  0 10
 -92 -69 -47 -23   0 -20  52 111 143 153    Pix  0 11
 -89 -66 -44 -20   5 -18  54 116 146 157    Pix  0 12
 -89 -67 -45 -20   4 -17  56 115 145 154    Pix  0 13
 -93 -69 -45 -21   1 -19  53 113 143 153    Pix  0 14
 -86 -64 -43 -16   6 -15  57 115 145 156    Pix  0 15
 -89 -65 -43 -18   4 -17  56 115 144 154    Pix  0 16
 -93 -70 -47 -22   0 -20  52 111 141 151    Pix  0 17
 -89 -66 -43 -18   6 -16  56 115 145 156    Pix  0 18
 -92 -71 -49 -25   0 -22  49 107 141 154    Pix  0 19
 -93 -71 -47 -22   0 -20  52 111 140 152    Pix  0 20
 -90 -68 -43 -20   4 -16  54 116 146 157    Pix  0 21
 -96 -74 -53 -28  -3 -25  47 106 140 153    Pix  0 22
 -96 -73 -50 -26  -3 -23  49 108 140 151    Pix  0 23
 -89 -69 -44 -20   4 -17  56 113 145 156    Pix  0 24
 -88 -65 -43 -16   6 -15  58 115 144 155    Pix  0 25
 -90 -68 -44 -20   3 -17  55 112 142 152    Pix  0 26
 -89 -66 -45 -22   4 -16  55 114 144 155    Pix  0 27
 -100 -80 -59 -34 -10 -32  39  99 138 151    Pix  0 28
 -97 -75 -51 -28  -4 -26  45 104 138 150    Pix  0 29
 -92 -67 -45 -22   3 -18  53 113 146 157    Pix  0 30
 -93 -72 -48 -24   0 -22  51 107 142 154    Pix  0 31
 -91 -68 -45 -22   2 -19  51 111 140 152    Pix  0 32
 -89 -64 -40 -17   6 -15  59 115 144 155    Pix  0 33
 -90 -68 -44 -21   2 -19  55 112 143 153    Pix  0 34
 -95 -71 -49 -26  -2 -25  49 107 139 151    Pix  0 35
 -93 -70 -46 -24   0 -22  51 110 143 155    Pix  0 36
 -95 -74 -49 -28  -3 -25  46 106 139 153    Pix  0 37
 -91 -69 -46 -20   2 -20  55 111 140 152    Pix  0 38
 -94 -71 -48 -26   0 -22  50 109 143 155    Pix  0 39
 -91 -68 -45 -20   3 -17  56 112 142 154    Pix  0 40
 -97 -73 -51 -27  -2 -25  48 107 140 151    Pix  0 41
 -91 -69 -45 -21   2 -19  53 113 144 156    Pix  0 42
 -91 -65 -44 -18   6 -18  57 114 142 154    Pix  0 43
 -92 -69 -47 -23   3 -21  55 112 142 153    Pix  0 44
 -94 -71 -48 -23   0 -21  51 109 141 153    Pix  0 45
 -96 -75 -54 -27  -1 -25  47 106 139 152    Pix  0 46
 -92 -71 -46 -22   4 -19  55 113 140 150    Pix  0 47
 -89 -67 -44 -18   6 -16  57 113 145 154    Pix  0 48
 -92 -70 -47 -21   2 -21  53 111 142 155    Pix  0 49
 -96 -73 -49 -24   0 -24  50 107 138 150    Pix  0 50
 -87 -63 -40 -15   8 -14  62 116 144 156    Pix  0 51
 -95 -73 -51 -27  -4 -25  47 104 138 152    Pix  0 52
 -93 -72 -49 -21   1 -20  54 111 139 151    Pix  0 53
 -93 -68 -47 -22   2 -20  54 110 143 154    Pix  0 54
 -94 -71 -49 -25   0 -23  51 110 141 152    Pix  0 55
 -93 -71 -48 -25   1 -22  54 108 139 150    Pix  0 56
 -88 -67 -44 -19   6 -17  56 112 144 155    Pix  0 57
 -91 -68 -46 -22   3 -19  55 110 142 152    Pix  0 58
 -96 -74 -52 -27   0 -25  48 106 137 150    Pix  0 59
 -91 -65 -44 -19   6 -17  57 113 144 155    Pix  0 60
 -90 -70 -47 -22   2 -20  52 110 140 154    Pix  0 61
 -91 -70 -46 -21   3 -21  55 111 140 151    Pix  0 62
 -88 -66 -44 -18   7 -17  58 113 145 156    Pix  0 63
 -97 -74 -51 -27  -2 -26  46 105 139 153    Pix  0 64
 -95 -73 -52 -27  -3 -26  46 105 137 150    Pix  0 65
 -89 -66 -44 -20   4 -18  56 112 144 157    Pix  0 66
 -97 -75 -52 -30  -5 -26  47 105 139 154    Pix  0 67
 -99 -77 -55 -30  -4 -28  42 101 136 152    Pix  0 68
 -93 -71 -49 -24  -2 -24  49 108 141 154    Pix  0 69
 -91 -70 -46 -23   0 -22  52 107 139 152    Pix  0 70
 -99 -78 -56 -32  -7 -30  42  99 133 151    Pix  0 71
 -92 -68 -46 -22   2 -20  53 109 143 156    Pix  0 72
 -93 -69 -46 -24   1 -21  52 107 141 155    Pix  0 73
 -97 -74 -52 -29  -5 -29  43 102 137 151    Pix  0 74
 -92 -70 -47 -25   0 -23  48 105 141 156    Pix  0 75
 -88 -64 -41 -18   8 -16  55 113 143 155    Pix  0 76
 -96 -74 -52 -28  -6 -28  43 103 136 151    Pix  0 77
 -90 -68 -45 -23   2 -20  51 109 140 155    Pix  0 78
 -96 -76 -52 -32  -7 -29  41 100 136 151    Pix  0 79
 -85 -61 -36 -11  12 -10  63 123 152 160    Pix  1  0
 -84 -62 -35 -11  14 -10  69 128 151 157    Pix  1  1
 -91 -68 -44 -17   7 -16  63 124 148 157    Pix  1  2
 -87 -64 -37 -12  14 -10  69 130 152 158    Pix  1  3
 -82 -57 -30  -3  22  -2  77 132 151 157    Pix  1  4
 -85 -60 -34  -9  17  -7  74 130 149 155    Pix  1  5
 -84 -59 -32 -10  17  -6  73 131 153 159    Pix  1  6
 -86 -64 -37 -12  13 -10  69 128 151 158    Pix  1  7
 -86 -61 -36 -10  15  -9  72 130 149 156    Pix  1  8
 -83 -59 -34  -8  16  -6  74 132 152 158    Pix  1  9
 -84 -59 -33  -9  17  -6  74 132 151 156    Pix  1 10
 -87 -62 -38 -11  15 -10  70 127 147 154    Pix  1 11
 -82 -57 -31  -6  22  -3  77 135 153 160    Pix  1 12
 -85 -59 -34  -8  18  -5  75 131 151 158    Pix  1 13
 -90 -65 -38 -15  12 -12  66 128 149 155    Pix  1 14
 -88 -64 -39 -13  13 -11  66 128 149 156    Pix  1 15
 -88 -63 -36 -10  15  -9  70 128 149 155    Pix  1 16
 -87 -63 -35 -11  15  -9  73 128 147 154    Pix  1 17
 -83 -59 -34  -7  20  -5  75 134 153 157    Pix  1 18
 -83 -59 -34  -6  20  -5  76 131 151 156    Pix  1 19
 -89 -66 -41 -14  11 -14  66 126 146 155    Pix  1 20
 -83 -58 -32  -8  19  -5  75 131 151 159    Pix  1 21
 -88 -64 -37 -12  12 -11  70 127 148 155    Pix  1 22
 -88 -64 -39 -14  12 -11  67 125 147 153    Pix  1 23
 -90 -65 -39 -13  13 -12  67 127 150 158    Pix  1 24
 -87 -62 -39 -13  13  -9  69 127 148 156    Pix  1 25
 -94 -71 -46 -21   6 -19  59 120 144 153    Pix  1 26
 -86 -63 -37  -9  16  -8  69 129 150 158    Pix  1 27
 -87 -64 -39 -11  14 -10  69 126 148 155    Pix  1 28
 -87 -61 -34  -8  18  -7  74 128 147 152    Pix  1 29
 -77 -53 -27   0  25   0  79 136 154 160    Pix  1 30
 -85 -60 -35  -7  18  -6  73 130 150 154    Pix  1 31
 -91 -65 -42 -15  12 -12  66 126 146 154    Pix  1 32
 -82 -59 -31  -7  21  -2  74 131 151 157    Pix  1 33
 -88 -63 -37 -13  13 -11  68 128 147 155    Pix  1 34
 -91 -67 -43 -16  11 -15  64 123 146 151    Pix  1 35
 -85 -59 -33  -6  20  -5  75 133 152 158    Pix  1 36
 -86 -61 -35  -9  16  -9  73 129 147 156    Pix  1 37
 -90 -65 -41 -16  11 -13  66 125 145 152    Pix  1 38
 -83 -60 -35  -9  17  -8  73 130 149 158    Pix  1 39
 -88 -62 -36 -11  15  -9  69 129 147 155    Pix  1 40
 -94 -69 -44 -19   7 -16  62 122 146 152    Pix  1 41
 -88 -62 -38 -11  15 -10  70 130 150 158    Pix  1 42
 -92 -66 -42 -15   9 -15  65 125 146 154    Pix  1 43
 -92 -67 -41 -18   7 -15  63 124 144 153    Pix  1 44
 -91 -67 -41 -17   9 -16  63 122 146 311    Pix  1 45
 -90 -66 -42 -15   7 -15  64 123 145 153    Pix  1 46
 -93 -70 -44 -19   7 -16  62 123 143 152    Pix  1 47
 -88 -66 -39 -13  13 -10  68 126 148 156    Pix  1 48
 -88 -64 -39 -12  15 -11  70 127 146 154    Pix  1 49
 -94 -70 -45 -20   7 -17  62 122 143 153    Pix  1 50
 -91 -67 -43 -17   9 -16  64 124 147 155    Pix  1 51
 -87 -63 -38 -13  16  -9  69 127 147 153    Pix  1 52
 -92 -68 -44 -17   9 -14  64 123 143 151    Pix  1 53
 -89 -65 -39 -11  14  -9  70 130 149 157    Pix  1 54
 -90 -67 -43 -16   9 -13  64 124 145 153    Pix  1 55
 -93 -68 -42 -16  10 -14  64 124 145 151    Pix  1 56
 -87 -63 -39 -14  12 -11  66 128 147 157    Pix  1 57
 -89 -64 -39 -13  10 -12  67 124 146 152    Pix  1 58
 -90 -66 -40 -14  12 -11  67 125 143 151    Pix  1 59
 -92 -68 -45 -19   6 -17  64 122 146 155    Pix  1 60
 -88 -64 -39 -13  13 -11  66 126 146 153    Pix  1 61
 -92 -69 -46 -19   8 -16  61 122 143 153    Pix  1 62
 -91 -66 -41 -16  11 -12  64 126 147 156    Pix  1 63
 -90 -64 -40 -16  13 -12  69 125 146 154    Pix  1 64
 -92 -68 -43 -17   9 -15  62 122 144 152    Pix  1 65
 -86 -61 -37 -11  16  -8  70 128 150 157    Pix  1 66
 -93 -66 -43 -17   9 -15  63 123 147 154    Pix  1 67
 -94 -71 -48 -23   4 -19  57 118 144 152    Pix  1 68
 -94 -70 -47 -23   3 -18  57 119 146 156    Pix  1 69
 -92 -68 -45 -17   9 -16  63 123 146 155    Pix  1 70
 -95 -71 -48 -23   2 -20  56 116 142 151    Pix  1 71
 -95 -72 -48 -23   3 -22  54 116 144 155    Pix  1 72
 -94 -70 -46 -22   3 -20  55 117 143 154    Pix  1 73
 -103 -79 -56 -31  -7 -30  47 110 139 151    Pix  1 74
 -94 -70 -47 -23   1 -22  54 115 143 155    Pix  1 75
 -95 -72 -48 -23   1 -20  55 116 143 154    Pix  1 76
 -93 -69 -44 -20   5 -18  58 118 143 152    Pix  1 77
 -94 -70 -46 -22   4 -21  55 117 145 155    Pix  1 78
 -96 -74 -52 -29  -6 -27  44 104 139 154    Pix  1 79
 -79 -54 -30  -4  20  -2  73 130 151 159    Pix  2  0
 -83 -58 -33  -5  21  -3  76 132 149 156    Pix  2  1
 -88 -64 -39 -11  13 -11  71 127 148 154    Pix  2  2
 -86 -63 -37 -11  14 -11  69 129 151 159    Pix  2  3
 -82 -58 -33  -5  20  -4  77 131 151 155    Pix  2  4
 -85 -59 -33  -8  20  -6  75 130 148 154    Pix  2  5
 -80 -55 -28  -2  25   0  80 135 152 159    Pix  2  6
 -80 -56 -28  -2  24  -2  80 133 150 157    Pix  2  7
 -85 -61 -36  -7  19  -5  76 130 149 155    Pix  2  8
 -80 -56 -29  -3  24  -2  80 134 151 158    Pix  2  9
 -85 -62 -36  -9  17  -5  72 128 149 155    Pix  2 10
 -88 -63 -36 -11  17  -7  73 127 147 153    Pix  2 11
 -85 -59 -35  -9  17  -6  74 131 149 157    Pix  2 12
 -84 -60 -34  -8  20  -6  75 129 148 155    Pix  2 13
 -90 -65 -39 -13  13 -11  68 126 146 152    Pix  2 14
 -84 -59 -34  -8  20  -5  75 129 149 155    Pix  2 15
 -89 -63 -39 -13  14 -10  69 126 147 154    Pix  2 16
 -88 -64 -38 -11  17  -7  73 127 145 152    Pix  2 17
 -87 -64 -37 -10  16  -7  73 127 149 156    Pix  2 18
 -91 -65 -38 -13  14 -12  69 125 146 153    Pix  2 19
 -89 -65 -40 -13  13 -10  66 124 145 152    Pix  2 20
 -85 -60 -35  -7  18  -5  73 128 149 156    Pix  2 21
 -86 -60 -34  -4  20  -3  75 129 148 154    Pix  2 22
 -90 -64 -38 -12  15  -8  71 125 146 151    Pix  2 23
 -86 -62 -38 -11  17  -8  70 126 149 154    Pix  2 24
 -87 -60 -34  -8  19  -6  76 128 148 155    Pix  2 25
 -91 -66 -41 -14  12 -12  68 124 146 152    Pix  2 26
 -90 -65 -41 -16  12 -13  66 122 147 154    Pix  2 27
 -87 -63 -37 -13  14 -10  72 125 146 153    Pix  2 28
 -88 -62 -37 -10  19  -7  75 126 146 152    Pix  2 29
 -81 -57 -31  -3  23  -2  79 131 150 157    Pix  2 30
 -90 -66 -40 -13  13 -12  69 125 148 154    Pix  2 31
 -88 -62 -34  -8  19  -5  74 126 146 153    Pix  2 32
 -83 -57 -31  -3  22  -3  79 131 149 155    Pix  2 33
 -90 -66 -41 -14  12 -12  69 122 145 151    Pix  2 34
 -90 -67 -41 -15  13 -12  67 123 143 150    Pix  2 35
 -86 -65 -38 -11  16  -9  70 124 147 155    Pix  2 36
 -93 -70 -44 -19   7 -17  63 119 144 151    Pix  2 37
 -89 -66 -40 -13  13 -10  70 124 144 151    Pix  2 38
 -86 -63 -37 -12  15  -8  71 125 147 154    Pix  2 39
 -87 -61 -34  -8  19  -5  76 127 147 153    Pix  2 40
 -92 -66 -42 -15  14 -13  68 124 144 151    Pix  2 41
 -88 -64 -38 -11  16  -9  73 127 149 155    Pix  2 42
 -91 -67 -39 -13  14 -12  70 123 146 152    Pix  2 43
 -91 -65 -39 -11  16 -11  71 124 144 151    Pix  2 44
 -86 -61 -36  -8  17  -6  73 126 146 154    Pix  2 45
 -90 -67 -42 -15  13 -12  68 123 142 150    Pix  2 46
 -92 -68 -43 -16  10 -13  67 120 141 148    Pix  2 47
 -88 -63 -38 -11  17  -9  72 125 147 155    Pix  2 48
 -93 -68 -43 -16  11 -12  68 123 145 151    Pix  2 49
 -92 -68 -43 -17   9 -14  66 120 141 149    Pix  2 50
 -86 -62 -36  -9  19  -6  75 127 149 154    Pix  2 51
 -91 -66 -40 -14  12 -11  68 123 143 151    Pix  2 52
 -91 -67 -41 -13  14 -10  69 123 143 150    Pix  2 53
 -82 -56 -30  -3  24  -1  82 131 148 156    Pix  2 54
 -89 -63 -38 -11  16  -8  73 125 144 151    Pix  2 55
 -95 -70 -46 -20   8 -18  63 118 140 149    Pix  2 56
 -88 -64 -40 -13  14 -12  68 124 147 153    Pix  2 57
 -82 -57 -31  -4  23   0  79 129 145 153    Pix  2 58
 -91 -66 -39 -14  13 -11  71 123 143 148    Pix  2 59
 -91 -68 -43 -18   7 -16  63 119 145 153    Pix  2 60
 -89 -64 -38 -11  15  -9  72 125 145 153    Pix  2 61
 -94 -69 -44 -15  10 -14  65 119 142 149    Pix  2 62
 -88 -64 -38 -10  16  -9  71 124 148 154    Pix  2 63
 -85 -62 -34  -7  20  -6  74 126 147 153    Pix  2 64
 -90 -66 -42 -15  12 -12  67 122 143 151    Pix  2 65
 -90 -67 -42 -16  10 -12  66 123 146 156    Pix  2 66
 -89 -63 -39 -12  14  -9  69 124 147 154    Pix  2 67
 -92 -67 -42 -16  10 -14  64 121 143 151    Pix  2 68
 -87 -62 -41 -13  12 -14  67 122 146 155    Pix  2 69
 -90 -64 -40 -13  11 -11  69 122 145 153    Pix  2 70
 -92 -68 -41 -18   9 -15  63 117 142 150    Pix  2 71
 -89 -64 -40 -12  14 -11  66 123 146 153    Pix  2 72
 -96 -73 -48 -25   1 -23  53 111 142 152    Pix  2 73
 -95 -71 -46 -20   6 -19  58 116 143 150    Pix  2 74
 -84 -60 -36  -9  18  -7  71 124 147 155    Pix  2 75
 -90 -66 -41 -14  11 -14  64 120 143 153    Pix  2 76
 -93 -70 -45 -21   6 -19  58 115 140 149    Pix  2 77
 -88 -65 -40 -13  13 -14  63 121 146 154    Pix  2 78
 -94 -72 -47 -25  -1 -23  50 108 138 152    Pix  2 79
 -84 -60 -38 -13  13 -12  63 121 148 158    Pix  3  0
 -82 -57 -31  -5  21  -4  76 131 151 155    Pix  3  1
 -86 -61 -36  -9  16  -6  73 129 148 154    Pix  3  2
 -85 -60 -35  -8  19  -6  75 133 152 158    Pix  3  3
 -80 -55 -30  -3  24  -1  80 135 151 156    Pix  3  4
 -86 -62 -36  -9  17  -8  72 129 148 154    Pix  3  5
 -80 -55 -29  -2  24  -1  82 136 153 159    Pix  3  6
 -79 -55 -29  -2  25  -1  80 135 151 155    Pix  3  7
 -81 -58 -28  -4  26  -1  81 134 149 155    Pix  3  8
 -81 -56 -28  -2  25  -1  80 136 152 314    Pix  3  9
 -86 -62 -35  -8  19  -6  75 131 147 153    Pix  3 10
 -86 -61 -35  -8  19  -5  75 130 147 152    Pix  3 11
 -83 -60 -32  -6  21  -3  77 134 152 157    Pix  3 12
 -83 -56 -29  -1  24   0  80 134 151 156    Pix  3 13
 -92 -67 -42 -14  14 -11  68 127 147 152    Pix  3 14
 -84 -59 -33  -6  22  -4  79 132 150 157    Pix  3 15
 -88 -63 -38 -11  15  -8  72 129 146 153    Pix  3 16
 -91 -66 -41 -13  14 -11  69 126 145 151    Pix  3 17
 -82 -58 -31  -4  23  -1  79 134 150 156    Pix  3 18
 -82 -57 -32  -5  23  -1  80 132 149 155    Pix  3 19
 -89 -65 -41 -13  14  -9  70 128 146 154    Pix  3 20
 -86 -62 -34  -8  18  -5  74 131 150 155    Pix  3 21
 -87 -62 -36 -11  16  -8  72 129 147 153    Pix  3 22
 -85 -62 -36  -8  18  -7  76 130 146 152    Pix  3 23
 -82 -56 -31  -4  22  -4  79 136 151 158    Pix  3 24
 -84 -61 -35  -8  19  -7  74 130 148 155    Pix  3 25
 -89 -65 -37 -12  15 -10  72 129 145 153    Pix  3 26
 -81 -58 -31  -4  24  -3  77 133 150 155    Pix  3 27
 -84 -58 -32  -5  23  -3  79 134 149 154    Pix  3 28
 -90 -65 -40 -13  14 -10  70 126 146 152    Pix  3 29
 -82 -56 -30  -3  22  -2  81 134 150 159    Pix  3 30
 -88 -65 -38 -12  13 -12  69 127 147 156    Pix  3 31
 -84 -57 -32  -4  23  -2  80 132 148 153    Pix  3 32
 -82 -58 -30  -2  24   0  80 134 149 157    Pix  3 33
 -89 -62 -36  -8  18  -6  75 130 146 152    Pix  3 34
 -91 -68 -43 -15  11 -15  66 123 143 150    Pix  3 35
 -84 -61 -35  -9  19  -6  75 132 148 155    Pix  3 36
 -86 -61 -33  -7  20  -6  74 130 148 154    Pix  3 37
 -90 -66 -39 -13  15 -12  69 128 144 151    Pix  3 38
 -84 -62 -35  -9  19  -6  75 132 149 155    Pix  3 39
 -89 -63 -35 -10  17  -9  73 128 147 155    Pix  3 40
 -87 -63 -35  -7  17  -6  73 129 145 152    Pix  3 41
 -85 -60 -34  -6  20  -4  74 131 148 157    Pix  3 42
 -87 -61 -36  -9  18  -7  75 132 147 152    Pix  3 43
 -90 -65 -38 -12  16  -9  71 127 147 153    Pix  3 44
 -86 -62 -36  -9  18  -6  75 129 147 154    Pix  3 45
 -90 -66 -40 -14  14 -11  70 126 146 152    Pix  3 46
 -89 -65 -39 -13  16 -11  71 125 143 151    Pix  3 47
 -86 -64 -36 -11  17  -8  72 130 148 154    Pix  3 48
 -88 -64 -35 -10  18  -8  73 130 146 153    Pix  3 49
 -92 -66 -41 -15  12 -14  68 124 144 152    Pix  3 50
 -83 -60 -33  -6  20  -5  75 130 148 155    Pix  3 51
 -95 -71 -46 -21   7 -18  60 121 142 152    Pix  3 52
 -91 -68 -40 -12  15 -11  71 126 144 150    Pix  3 53
 -88 -65 -38 -13  15 -10  71 128 148 155    Pix  3 54
 -90 -65 -40 -13  14 -11  69 126 144 153    Pix  3 55
 -92 -67 -41 -15  13 -11  68 125 144 150    Pix  3 56
 -87 -63 -36 -11  15  -9  70 128 146 154    Pix  3 57
 -86 -62 -36  -9  16  -9  73 129 146 151    Pix  3 58
 -89 -63 -37 -11  17  -7  71 126 144 149    Pix  3 59
 -89 -63 -38 -10  17  -9  71 129 147 155    Pix  3 60
 -86 -59 -35  -9  20  -6  73 127 145 152    Pix  3 61
 -90 -65 -39 -13  14 -11  69 126 144 152    Pix  3 62
 -87 -61 -36  -9  18  -8  72 129 147 155    Pix  3 63
 -87 -63 -35 -11  17  -7  73 127 146 155    Pix  3 64
 -90 -64 -40 -13  14 -10  69 125 143 152    Pix  3 65
 -89 -65 -38 -11  14 -10  69 127 147 155    Pix  3 66
 -91 -66 -42 -16  10 -14  65 125 145 153    Pix  3 67
 -89 -65 -38 -14  14 -10  68 124 145 153    Pix  3 68
 -90 -66 -41 -16  12 -13  65 124 146 153    Pix  3 69
 -92 -67 -42 -16  10 -15  63 121 144 152    Pix  3 70
 -95 -70 -45 -19   5 -19  59 119 142 151    Pix  3 71
 -91 -67 -42 -16   9 -17  61 121 145 155    Pix  3 72
 -95 -70 -47 -24   2 -22  56 116 141 153    Pix  3 73
 -94 -71 -46 -21   5 -20  58 118 143 152    Pix  3 74
 -88 -62 -36 -11  14 -12  67 124 147 156    Pix  3 75
 -89 -65 -37 -14  11 -13  65 124 145 153    Pix  3 76
 -97 -73 -47 -23   2 -22  56 115 140 152    Pix  3 77
 -93 -71 -46 -21   4 -20  57 118 144 154    Pix  3 78
 -92 -70 -46 -22   2 -21  53 111 140 154    Pix  3 79
 -78 -56 -30  -5  20  -3  72 129 153 161    Pix  4  0
 -77 -54 -28  -3  24  -2  79 134 152 159    Pix  4  1
 -79 -54 -27  -2  25  -1  78 133 153 157    Pix  4  2
 -78 -54 -29  -2  25   0  79 137 156 161    Pix  4  3
 -75 -50 -24   2  30   5  86 139 155 159    Pix  4  4
 -83 -59 -33  -8  20  -5  75 129 150 156    Pix  4  5
 -76 -52 -26   0  27   2  82 137 155 161    Pix  4  6
 -76 -52 -24   1  30   3  83 138 155 159    Pix  4  7
 -81 -58 -29  -3  23  -1  79 135 151 158    Pix  4  8
 -79 -55 -27  -3  25   0  82 135 154 160    Pix  4  9
