Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  10 17 24 30 50 70 90 120 200 

  25  35  51  68  84  27  45  58  68 117 163 207 255 255    Pix  0  0
  25  36  51  66  81  27  44  56  67 115 159 206 255 255    Pix  0  1
  26  37  53  68  83  27  44  58  68 118 166 211 255 255    Pix  0  2
  26  37  53  68  85  29  45  58  68 119 163 209 255 255    Pix  0  3
  25  38  52  67  83  28  44  59  68 118 163 209 255 255    Pix  0  4
  21  32  47  63  79  23  39  52  63 112 158 206 255 255    Pix  0  5
  14  28  41  56  72  15  31  45  58 107 150 194 255 255    Pix  0  6
  20  33  48  63  80  22  40  53  64 115 159 206 255 255    Pix  0  7
  15  29  44  60  76  18  34  47  61 108 155 200 255 255    Pix  0  8
  17  30  46  61  78  19  36  47  61 110 157 202 255 255    Pix  0  9
  20  31  46  62  78  20  38  50  62 111 157 203 255 255    Pix  0 10
  19  31  46  62  79  21  37  49  62 111 158 202 255 255    Pix  0 11
  15  29  44  60  76  16  34  47  59 109 155 200 255 255    Pix  0 12
  13  26  38  54  69  14  31  44  55 101 147 192 255 255    Pix  0 13
  12  21  36  50  64  12  29  40  50 100 144 191 254 255    Pix  0 14
  23  35  50  65  80  26  43  55  66 115 161 206 255 255    Pix  0 15
  31  45  61  76  91  31  48  63  76 126 172 217 255 255    Pix  0 16
  28  38  52  68  84  28  46  60  70 119 165 210 255 255    Pix  0 17
  16  30  45  61  77  18  35  47  61 110 155 201 255 255    Pix  0 18
  19  31  46  62  77  20  37  49  62 111 158 204 255 255    Pix  0 19
  15  29  44  60  76  16  35  47  61 109 154 198 255 255    Pix  0 20
  19  32  47  63  79  22  37  51  63 112 159 207 255 255    Pix  0 21
  19  31  46  62  78  21  37  50  62 110 157 203 255 255    Pix  0 22
  15  28  42  56  73  15  32  46  58 106 150 195 255 255    Pix  0 23
  11  22  36  50  65  13  28  40  50 100 145 191 255 255    Pix  0 24
  14  28  42  57  73  15  31  46  56 107 151 196 255 255    Pix  0 25
  11  20  34  48  63  12  28  38  48  96 142 190 254 255    Pix  0 26
  16  30  45  60  76  18  34  47  61 110 156 202 255 255    Pix  0 27
  15  28  43  56  72  15  32  46  56 106 149 192 255 255    Pix  0 28
  15  30  45  60  75  19  34  47  60 108 155 198 255 255    Pix  0 29
  12  22  37  52  68  13  29  41  51 100 145 192 255 255    Pix  0 30
   8  18  31  47  61  10  24  36  46  95 141 183 250 255    Pix  0 31
  12  22  37  52  66  13  29  42  52 100 145 193 255 255    Pix  0 32
  22  33  48  64  79  25  41  54  64 112 158 206 255 255    Pix  0 33
  18  30  46  61  74  20  36  47  60 109 153 197 255 255    Pix  0 34
  18  31  46  62  78  20  36  48  62 110 157 198 255 255    Pix  0 35
  19  32  47  63  79  21  39  52  63 111 159 206 255 255    Pix  0 36
  15  28  42  55  71  15  31  45  56 105 149 193 255 255    Pix  0 37
  15  28  43  58  74  15  31  46  58 107 150 196 255 255    Pix  0 38
  15  28  42  56  72  15  31  45  56 104 147 193 255 255    Pix  0 39
  15  30  45  60  75  16  35  47  60 109 154 197 255 255    Pix  0 40
  13  23  37  50  66  13  29  42  51 100 143 191 254 255    Pix  0 41
   9  19  33  47  63  11  26  36  47  96 143 189 253 255    Pix  0 42
  11  20  34  48  65  12  27  40  49  98 144 189 254 255    Pix  0 43
  12  21  36  50  67  12  28  40  50 100 144 189 253 255    Pix  0 44
  15  29  44  59  75  18  34  46  59 108 154 196 255 255    Pix  0 45
  15  30  44  60  76  18  33  46  60 109 154 197 255 255    Pix  0 46
  15  27  41  54  70  15  31  44  55 103 147 192 255 255    Pix  0 47
  10  20  34  47  65  12  27  38  48  98 143 189 254 255    Pix  0 48
  12  22  37  52  67  13  29  42  53 101 145 192 255 255    Pix  0 49
  11  19  33  48  64  12  27  38  47  96 142 188 253 255    Pix  0 50
  19  31  46  62  78  21  37  48  61 110 156 201 255 255    Pix  0 51
  21  32  47  62  78  23  38  52  63 111 158 205 255 255    Pix  0 52
  21  32  47  63  78  22  38  50  63 111 158 204 255 255    Pix  0 53
  11  21  36  49  66  13  29  40  50 100 144 190 254 255    Pix  0 54
  15  28  43  57  72  15  31  46  55 107 151 194 255 255    Pix  0 55
  15  28  41  54  69  15  31  44  56 104 148 193 255 255    Pix  0 56
  13  23  37  52  67  14  30  43  52 100 143 190 253 255    Pix  0 57
  15  29  42  58  73  16  33  46  58 105 150 194 255 255    Pix  0 58
  15  29  42  58  74  15  32  46  58 107 151 196 255 255    Pix  0 59
  12  21  36  51  64  13  28  39  50  97 143 189 253 255    Pix  0 60
  10  20  34  48  63  12  26  37  47  96 142 188 253 255    Pix  0 61
   8  18  31  46  63  10  24  36  47  95 141 183 248 255    Pix  0 62
  15  29  43  58  74  15  32  46  58 108 150 195 255 255    Pix  0 63
  14  23  36  51  66  14  29  41  51 100 144 190 254 255    Pix  0 64
  15  28  44  57  74  16  32  46  58 108 150 195 255 255    Pix  0 65
   8  16  31  46  62   9  24  35  46  93 139 181 244 255    Pix  0 66
   7  16  30  46  61   9  22  34  46  93 137 181 246 255    Pix  0 67
   9  20  32  47  62  12  26  37  48  95 142 187 251 255    Pix  0 68
  15  29  43  56  72  18  32  46  58 105 148 193 255 255    Pix  0 69
  20  31  46  62  78  22  38  50  62 111 156 200 255 255    Pix  0 70
  21  32  47  63  79  22  40  53  63 112 159 204 255 255    Pix  0 71
  13  23  38  51  68  14  29  43  52 101 144 191 255 255    Pix  0 72
  12  20  33  47  63  12  27  37  47  95 141 184 251 255    Pix  0 73
  11  18  32  46  63  12  26  36  47  95 141 186 249 255    Pix  0 74
  14  23  37  52  66  14  29  42  52 100 143 190 254 255    Pix  0 75
  15  28  41  54  69  15  31  45  55 102 147 191 254 255    Pix  0 76
  12  21  35  49  64  12  28  39  49  95 141 185 249 255    Pix  0 77
   7  16  30  46  61   8  23  34  45  92 138 180 245 255    Pix  0 78
   1   9  20  31  46   1  14  23  31  75 111 156 215 255    Pix  0 79
  21  33  47  65  81  23  42  53  65 117 165 214 255 255    Pix  1  0
  23  35  50  67  84  25  43  55  67 120 168 217 255 255    Pix  1  1
  21  36  52  67  85  24  43  56  68 122 170 218 255 255    Pix  1  2
  27  39  56  73  90  29  46  61  72 125 173 222 255 255    Pix  1  3
  25  39  54  71  90  28  46  60  71 125 174 222 255 255    Pix  1  4
